equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
100.0,0.0,21.963333333333296,39.963333333333296,20.1666666666667,21.79,21.1,5.963333333333329,-56.36,23.06666666666669,40.363333333333294,36.59,5.9,748.45,93.5,4.0,19,13.1958955549635
70.0,0.0,21.533333333333296,44.4,21.0,21.6333333333333,,3.9,94.26333333333328,21.29,51.6966666666667,47.5,4.65,,83.5,4.0,1,34.15531236678362
110.0,10.0,19.7,39.86,18.8566666666667,20.26,20.445,-5.73888888888889,82.2916666666667,20.5,40.1266666666667,35.06,-4.2,758.2,93.0,1.66666666666667,21,11.16582533577457
80.0,10.0,22.2,43.433333333333294,20.0,23.8566666666667,22.1,6.514,46.174,23.5,42.933333333333294,42.23,8.599999999999998,,92.0,1.0,21,1.0497216368094089
30.0,10.0,21.39,35.79,19.1,20.39,35.921143685986486,3.43,50.793333333333294,22.5,37.933333333333294,39.2,4.75,766.45,82.5,2.0,22,47.67228050623089
20.0,0.0,,39.0,17.39,19.0,17.4633333333333,-4.6633333333333296,88.3644444444444,19.29,45.2,41.9,-4.0,759.1,90.0,1.0,5,17.502083152066916
340.0,10.0,20.26,47.4,19.6,19.6966666666667,18.82333333333329,8.06666666666667,99.9,18.9877777777778,52.4838888888889,48.1675,7.2,767.7999999999998,99.0,4.0,13,5.778016278054565
10.0,0.0,19.0,,2.9881989040997503,20.7,17.5666666666667,7.5,92.69,19.3566666666667,,43.1725,7.425,754.15,96.5,6.5,8,8.607180730905382
150.0,0.0,22.39,45.1333333333333,21.463333333333296,25.32333333333329,22.0,9.363333333333328,27.73333333333329,,41.1566666666667,44.245,,747.5499999999998,68.0,4.5,15,26.853704336099327
80.0,10.0,22.6,39.3266666666667,19.79,22.5,22.1,3.32666666666667,41.3,,36.7266666666667,35.0666666666667,5.2,759.15,84.5,1.5,21,40.42719212593512
40.0,0.0,20.79,43.23,18.89,21.6,19.6,11.86,65.2966666666667,21.29,44.4,42.7,11.85,751.75,92.5,3.0,5,19.60322823142633
20.0,,19.79,37.2,19.0,,18.033333333333296,0.2,89.43,19.39,37.363333333333294,38.23,1.3,764.5,73.5,1.0,17,34.31184075307101
90.0,30.0,22.7,37.5666666666667,19.89,,20.7,3.626666666666672,32.79,22.3566666666667,31.0,37.4,3.95,766.7,67.5,2.5,20,38.82781167048961
130.0,0.0,22.89,76.29275599510133,22.29,22.533333333333296,19.2,3.2,92.19,23.3011111111111,42.8422222222222,40.26,3.65,,90.5,7.666666666666669,22,27.75671106064692
80.0,,22.5,37.5,20.39,,20.7,8.53333333333333,49.1,24.1,37.863333333333294,38.79,8.93333333333333,750.1,71.5,6.8333333333333295,20,1.6896092565730214
-944.5664110012308,0.0,22.2,38.6266666666667,19.463333333333296,24.79,22.1,6.5,50.23,,94.38566792448918,41.2,6.5,756.466666666667,86.3333333333333,4.3333333333333295,4,32.12387919193134
50.0,0.0,21.89,37.4,18.175,23.29,,1.9445454545454497,69.4263636363636,22.39,42.6694444444444,42.2,3.11666666666667,757.533333333333,87.6666666666667,3.16666666666667,5,39.42007629666477
60.0,,20.0,54.8,19.2,20.29,18.5,9.39,93.02333333333328,18.0,48.95,47.5,9.36666666666667,759.9,,8.33333333333333,21,24.817507341504097
60.0,0.0,21.1666666666667,46.56,19.89,21.963333333333296,20.2,10.7633333333333,89.4633333333333,20.5,48.56,47.09,10.1333333333333,750.866666666667,96.3333333333333,6.0,14,0.1369078527204692
60.0,10.0,22.7,36.29,20.3566666666667,22.1,20.29,5.56,62.39,22.7,39.6633333333333,36.0,5.0,762.5,-60.190618127462685,,22,36.34677670197561
50.0,0.0,21.89,38.09,20.033333333333296,22.39,20.6,9.42666666666667,44.2266666666667,22.2,,37.9,9.283333333333328,759.65,71.0,1.0,20,0.5397462402470409
100.0,20.0,22.7,43.0666666666667,21.7,22.0,18.963333333333296,4.19,68.1,19.1666666666667,46.6333333333333,43.9,3.8,749.0,75.3333333333333,9.33333333333333,20,2.709521469660104
120.0,0.0,33.74660933896648,36.73,17.945,20.1,18.32333333333329,8.359999999999998,56.863333333333294,21.73,40.53,37.345,5.75,742.65,67.0,1.0,14,16.44289259565994
50.0,0.0,20.39,-36.79,18.6,21.6,18.7,3.03,76.5,20.2,37.26,39.79,4.4,759.233333333333,,5.3333333333333295,20,46.93530135555193
120.0,20.0,20.89,48.433333333333294,20.2,20.1666666666667,19.175,5.46666666666667,,18.73,94.38566792448918,,6.0,735.266666666667,87.6666666666667,6.0,20,46.73526155529544
120.0,0.0,21.0,39.223333333333294,19.6,22.5857142857143,18.8566666666667,8.03333333333333,58.5633333333333,20.79,36.59,41.4,7.16666666666667,760.2,67.6666666666667,5.0,16,30.111844860948622
340.0,0.0,22.1666666666667,43.56,21.7,21.8844444444444,22.39,5.3333333333333295,75.49666666666668,20.26,,46.345,5.7,759.9333333333329,69.3333333333333,7.3333333333333295,11,41.51406378950924
90.0,10.0,21.89,-38.463333333333296,20.2,21.3566666666667,19.1666666666667,3.36333333333333,87.09,23.9694444444444,39.5122222222222,39.03,2.66666666666667,,-60.190618127462685,3.0,19,36.67005987372249
90.0,0.0,21.39,36.3266666666667,19.2,22.73,21.79,5.0,53.933333333333294,23.06666666666669,37.9,36.6633333333333,4.98333333333333,757.9,80.5,4.0,10,24.467607436236
30.0,0.0,19.0,34.86,16.89,19.533333333333296,18.2,-0.5,77.68999999999998,20.29,41.1633333333333,39.9666666666667,,761.9,92.0,,8,32.356098655145615
80.0,0.0,21.4266666666667,45.4,21.1,22.29,20.79,13.2657142857143,11.51,22.79,39.59,41.5,10.35,754.25,72.0,,14,47.8512245346792
40.0,0.0,21.56666666666669,42.59,20.6,21.463333333333296,20.6666666666667,8.16,78.4333333333333,21.945,51.3977777777778,45.895,8.03333333333333,,83.8333333333333,12.0,2,41.630990500561886
50.0,0.0,21.4266666666667,40.5666666666667,19.4266666666667,20.9266666666667,20.5,-0.433333333333333,,20.6666666666667,45.8266666666667,41.576,0.45,760.65,96.5,1.5,0,
50.0,0.0,20.89,36.9,19.7,21.76,20.6333333333333,7.8,47.2566666666667,21.5,37.933333333333294,35.09,4.7,748.5,78.0,3.0,15,
270.0,0.0,22.463333333333296,42.9233333333333,22.463333333333296,25.76,21.7,17.29,12.23,24.0,43.4,,14.35,749.75,62.5,7.0,13,13.404453557450324
50.0,0.0,21.7,,22.4266666666667,6.543920663648777,22.0,14.86,2.89,21.29,40.0,39.23,12.0,765.7,60.0,1.0,13,35.44958548154682
60.0,0.0,,38.363333333333294,24.0,22.463333333333296,20.463333333333296,10.7633333333333,,21.463333333333296,40.43,,8.449999999999998,766.0,68.5,29.31871922674741,10,23.46372331958264
50.0,0.0,,,19.6,22.66,18.79,7.8,58.033333333333296,20.7,36.378,41.4,6.8333333333333295,760.1,68.3333333333333,5.0,16,24.96639280579984
50.0,0.0,21.2,38.26,18.0,21.89,20.39,0.2,62.26,21.7,42.2666666666667,,1.2,758.1333333333331,97.0,1.0,7,25.6616449682042
50.0,0.0,21.32333333333329,41.7,18.79,23.1666666666667,20.6,6.3,44.223333333333294,38.626834700188375,44.2,42.26,7.0,752.7999999999998,,2.0,1,22.055504540912807
60.0,0.0,23.0,45.23,20.89,24.6,21.79,10.0,43.7666666666667,,45.23,44.53,9.8,749.2,92.0,2.0,22,3.340611117891968
60.0,0.0,22.79,36.29,,,22.5,7.93333333333333,,22.89,42.3266666666667,41.112,8.68333333333333,755.466666666667,81.5,4.0,5,
60.0,0.0,21.2,39.76,18.06666666666669,23.39,20.79,3.766666666666671,57.99,22.39,38.6266666666667,45.19333333333329,2.966666666666669,,95.3333333333333,1.8333333333333297,7,3.736190136987716
120.0,0.0,21.3566666666667,-38.73,19.7,20.89,20.463333333333296,7.46666666666667,86.79999999999998,21.033333333333296,45.0,38.9666666666667,7.366666666666669,751.1,96.8333333333333,6.3333333333333295,21,22.935095464345068
50.0,0.0,21.1,38.09,18.1666666666667,21.79,20.463333333333296,3.19333333333333,68.66,21.5,,39.2,4.93333333333333,758.116666666667,88.6666666666667,1.0,8,20.83896272815764
50.0,0.0,22.29,36.9,19.7,6.543920663648777,19.6,6.36666666666667,,21.6333333333333,47.0,40.26,6.5,756.75,95.5,2.0,1,41.1380669567734
40.0,20.0,21.89,38.0,20.06666666666669,21.26,19.7,2.59,86.2666666666667,23.215,40.5427777777778,,1.53333333333333,741.366666666667,89.3333333333333,1.66666666666667,22,9.28510259836912
40.0,10.0,21.7,43.2,20.89,20.79,17.5,7.9,99.9,19.28,50.57,48.7,,767.5,96.0,3.0,19,
50.0,0.0,21.39,37.29,18.89,21.39,19.56666666666669,0.866666666666667,76.46666666666668,21.963333333333296,39.7,38.0266666666667,1.03333333333333,740.4333333333329,93.6666666666667,1.0,23,106.16384099582658
50.0,0.0,21.6,42.5,21.0,23.1,20.29,5.52666666666667,76.49666666666668,21.6,50.04,46.933333333333294,6.06666666666667,742.4166666666669,80.0,8.0,6,6.583038170356304
50.0,0.0,22.2,38.2,21.23,22.39,20.89,12.1666666666667,31.56,22.5,39.29,39.963333333333296,10.4333333333333,759.9333333333329,59.66666666666671,2.66666666666667,17,32.87173660937697
50.0,0.0,22.0,36.5257142857143,20.0857142857143,20.7257142857143,19.79,2.23125,,21.45285714285709,43.08,39.7,3.2,747.0,82.0,4.0,1,12.794116302393377
50.0,,22.2,40.79,19.06666666666669,24.06666666666669,20.89,5.59,59.1225,22.79,40.79,45.09,6.7,754.15,94.0,3.5,2,7.304119144100694
100.0,30.0,20.2,40.723333333333294,18.39,21.0,20.6966666666667,3.09,92.3,20.8177777777778,44.1305555555556,42.6633333333333,2.6,736.0499999999998,96.0,1.5,9,45.03148761577904
70.0,0.0,21.463333333333296,,19.76,21.79,20.39,55.93227078423888,23.69,22.39,37.59,33.1266666666667,6.7,748.766666666667,58.66666666666671,6.66666666666667,18,22.500114934518933
60.0,0.0,21.79,38.723333333333294,23.7,22.39,22.912,12.8,6.95666666666667,21.6333333333333,37.36,39.1266666666667,9.6,761.9,60.66666666666671,3.333333333333329,11,20.14220718992874
60.0,0.0,21.0,43.433333333333294,20.463333333333296,20.79,20.0,3.4,92.3,22.9816666666667,48.645,43.59,3.9,747.7,221.6687652716816,3.0,1,32.915636815596365
60.0,0.0,22.1,37.09,21.32333333333329,22.1,21.533333333333296,12.0333333333333,18.73333333333329,,37.7,39.79,11.15,756.15,,4.0,16,
120.0,,21.39,37.7985714285714,19.29,21.7,18.9685714285714,2.1725,76.39499999999998,21.6285714285714,38.7257142857143,37.2257142857143,2.4,739.95,92.5,1.5,20,44.90370309213176
50.0,0.0,21.29,46.59,20.39,21.89,19.89,9.1,98.6566666666667,20.6944444444444,53.0255555555556,50.2,8.8,763.6333333333331,98.6666666666667,4.3333333333333295,8,30.7711886940524
50.0,0.0,18.6,42.4,17.9633333333333,19.7,18.2,3.09,90.9,19.033333333333296,,47.76,3.31666666666667,750.866666666667,90.0,5.8333333333333295,5,16.66389922611415
90.0,0.0,16.89,45.7475,16.2,17.29,15.1,6.4,99.9,18.1888888888889,50.6338888888889,45.6266666666667,5.65,770.6,96.5,,18,25.507023150566965
130.0,20.0,20.89,39.03,18.6,20.29,20.89333333333329,4.72666666666667,78.65999999999998,20.79,37.433333333333294,35.4333333333333,4.4,756.2,75.0,4.0,21,0.4581635468639433
70.0,10.0,22.56666666666669,42.2966666666667,21.4266666666667,25.1333333333333,22.3122222222222,15.83,19.15666666666669,22.39,41.96,43.79,13.8666666666667,748.3333333333329,71.0,7.666666666666669,12,2.029053028672933
120.0,0.0,19.79,39.1266666666667,18.89,19.963333333333296,19.76,-5.585,83.68444444444438,20.4266666666667,39.2666666666667,34.7933333333333,-3.6,758.2,91.0,-20.92952654331527,22,22.318434610497206
90.0,10.0,22.3566666666667,45.63,20.4541666666667,21.0,21.56666666666669,-3.475,90.6225,22.39,40.4076923076923,38.43,-1.06666666666667,764.7999999999998,77.0,,19,37.04883441096172
30.0,0.0,18.0,43.59,17.1333333333333,6.543920663648777,16.89,7.4,82.59,17.1555555555556,45.5961111111111,43.43,6.9,763.733333333333,80.5,-20.92952654331527,11,
50.0,0.0,22.39,42.2,24.5,23.1,23.7,15.9333333333333,12.8333333333333,22.2,41.054,41.863333333333294,13.5833333333333,751.9166666666669,63.66666666666671,3.0,11,25.563718995545056
50.0,0.0,19.79,37.4,17.5,20.1,20.23,-0.4,76.7266666666667,21.2,43.6566666666667,38.23,0.0666666666666667,747.6833333333329,97.8333333333333,1.0,1,39.70999559387565
360.0,0.0,20.29,37.9,19.39,18.9933333333333,17.6,-1.5,94.9,19.7,38.7983333333333,-38.963333333333296,0.8166666666666669,764.533333333333,82.3333333333333,3.666666666666672,20,93.37304893294797
700.0,20.0,21.29,44.2666666666667,20.29,23.7633333333333,21.39,8.359999999999998,68.86,22.0,44.6755555555556,42.56,8.08333333333333,739.85,68.8333333333333,10.1666666666667,15,3.822585893794894
450.0,10.0,23.32333333333329,49.7566666666667,22.29,26.6333333333333,21.6666666666667,,11.0333333333333,,42.0,43.03,14.95,749.0499999999998,56.5,6.0,16,16.605288605205715
50.0,0.0,21.4266666666667,38.8266666666667,18.7,21.7,21.29,2.62666666666667,53.9,22.89,43.93,37.73,2.78333333333333,748.8833333333331,91.0,2.16666666666667,1,4.351465555373579
50.0,0.0,20.79,35.2,21.6666666666667,21.5,21.2,6.6233333333333295,42.1633333333333,20.73,36.09,33.09,7.416666666666669,756.233333333333,67.1666666666667,3.666666666666672,11,11.088955460581928
40.0,0.0,20.39,44.29,19.7,19.89,19.29,10.0666666666667,88.9,17.8122222222222,49.4644444444444,-49.1266666666667,10.1,757.95,81.5,9.5,4,
40.0,,22.5,35.2,19.8566666666667,22.89,21.5,3.59,29.96,23.39,35.33,35.7266666666667,3.95,765.65,66.5,4.5,22,44.278134976048015
70.0,0.0,21.89,38.56,19.79,22.39,,7.19,30.263333333333296,22.3011111111111,35.8144444444444,37.2566666666667,7.3,754.0,75.0,4.0,22,1.4005610370077193
300.0,0.0,20.1333333333333,37.2,18.2,21.89,19.5,10.0,36.2266666666667,20.5,38.09,36.4,7.3,755.2,87.5,4.5,11,1.4014288317412136
40.0,0.0,19.29,46.6633333333333,18.6,19.79,18.29,9.6,99.9,17.6388888888889,51.035,48.79,9.6,,93.6666666666667,8.66666666666667,20,21.292784530669447
70.0,0.0,22.5,37.59,20.32333333333329,22.79,20.7,8.599999999999998,49.433333333333294,24.033333333333296,37.6566666666667,38.59,8.86666666666667,750.1,72.0,6.66666666666667,20,
50.0,0.0,20.4266666666667,44.3266666666667,,20.0,19.39,10.0,88.9933333333333,17.79,49.4,49.03,10.1,758.116666666667,81.1666666666667,9.83333333333333,4,13.236113730818031
510.0,10.0,21.76,47.13,21.1333333333333,22.1666666666667,18.7,4.8,76.0,18.29,45.7,,,747.966666666667,221.6687652716816,,17,5.252506933175027
60.0,0.0,21.79,39.79,18.29,23.73,21.2,0.933333333333333,50.73,23.39,40.86,44.6266666666667,,751.366666666667,97.0,1.0,3,14.61910925572738
120.0,10.0,21.6666666666667,39.8,19.79,21.29,19.05,3.29,86.1566666666667,24.0,40.1766666666667,39.5666666666667,,741.2,80.0,3.0,19,43.216672202106565
60.0,10.0,22.2,38.0,25.8266666666667,23.1,22.5,14.4425,1.0,22.5,38.7,37.7,10.1,766.85,65.5,1.5,9,4.763900465331972
80.0,0.0,22.79,36.4,20.56666666666669,23.89,22.5,8.359999999999998,41.1,22.89,42.09,41.3057142857143,8.93333333333333,755.3333333333329,81.0,3.666666666666672,6,28.3173194155097
60.0,0.0,23.0,42.09,21.533333333333296,23.0,20.2,12.36,35.0566666666667,24.29,43.863333333333294,40.7266666666667,49.8539062358072,747.25,61.66666666666671,8.0,23,19.27076536230743
50.0,0.0,22.0,38.863333333333294,19.5,22.29,,6.3333333333333295,54.36,22.89,46.36,40.4666666666667,5.86666666666667,756.766666666667,88.6666666666667,1.33333333333333,1,6.897008127998561
90.0,0.0,21.5,34.73,19.4266666666667,22.533333333333296,19.73,6.22666666666667,23.963333333333296,22.72666666666669,31.03,38.5,6.1,762.233333333333,45.16666666666671,5.8333333333333295,15,33.37452926207334
360.0,10.0,22.1,42.3266666666667,36.55288237266245,23.86,21.1,16.03,17.0,23.39,40.79,42.43,11.45,750.95,75.5,3.0,13,18.33272833609953
20.0,0.0,18.06666666666669,38.723333333333294,17.0,18.39,16.89,-3.03,90.9566666666667,18.53888888888889,,40.375,-3.3,678.1599402848864,91.6666666666667,1.0,8,33.88271003495902
40.0,0.0,,42.29,20.6,22.4022222222222,20.29,0.866666666666667,88.1666666666667,21.89,48.9,48.09,1.75,765.733333333333,89.0,3.0,3,29.144631454255432
50.0,0.0,19.6,32.76,18.5,19.1333333333333,20.463333333333296,,-51.6233333333333,,37.59,40.03,6.31666666666667,765.2999999999998,71.3333333333333,3.666666666666672,11,3.760543873067945
60.0,0.0,21.29,37.863333333333294,,21.79,20.463333333333296,9.69,30.3333333333333,22.0,39.223333333333294,38.8266666666667,8.349999999999998,761.7999999999998,70.0,,11,27.759323024656624
50.0,-0.0,21.5,38.26,18.79,22.7,20.025,7.43333333333333,57.5266666666667,23.1,43.03,42.79,8.4,,77.0,10.0,4,35.57604243978857
80.0,0.0,22.1,42.4666666666667,20.29,23.76,21.1333333333333,13.945,32.2225,23.0,41.59,43.7,11.0,750.1,84.0,3.0,11,19.76101428736001
120.0,0.0,23.7,31.4933333333333,23.39,23.29,23.39,55.93227078423888,1.0,24.7,36.4,36.154,16.1,765.0,34.5,3.5,17,36.10699446871877
300.0,0.0,22.39,38.0266666666667,21.7,22.56666666666669,21.3566666666667,,1.0,23.0,35.79,37.29,13.8,765.4,,4.0,17,35.667763534002006
80.0,0.0,8.726817924356236,36.26,19.29,21.3566666666667,20.8566666666667,7.563333333333331,47.2566666666667,22.1,35.46,38.0,,762.1,87.0,4.0,17,22.99211275530979
60.0,20.0,,38.363333333333294,20.2,21.39,21.89,2.59,79.9,21.5,39.6725,37.03,2.13333333333333,757.266666666667,91.6666666666667,1.0,23,43.21866676909849
110.0,10.0,22.0,43.9966666666667,21.3566666666667,22.56666666666669,18.76,4.56,75.15999999999998,18.4266666666667,46.09,43.3266666666667,4.53333333333333,748.033333333333,76.0,6.3333333333333295,17,36.98208729038015
50.0,0.0,22.1,44.3266666666667,21.23,21.873333333333296,20.8566666666667,7.5,97.23,21.1333333333333,94.38566792448918,47.9666666666667,7.15,765.0,98.0,1.5,1,23.423904611263424
530.0,30.0,21.29,37.4,20.79,21.6,21.29,9.733333333333327,14.7566666666667,22.29,35.3333333333333,37.9,7.599999999999999,764.4,54.0,8.0,14,18.913974007591605
20.0,0.0,20.5,37.7,18.6,21.0,19.29,3.7,81.79999999999998,20.7,46.29,42.0,4.31666666666667,742.65,84.5,5.8333333333333295,5,3.2280961517244577
50.0,0.0,21.89,37.0,19.32333333333329,22.89,19.5,5.69,52.26,21.6,-9.059527449803513,40.79,5.81666666666667,756.9,95.8333333333333,2.0,2,39.171871868893504
50.0,0.0,21.5,37.1266666666667,20.6666666666667,22.7,22.12,10.7,15.36,21.6,39.26,37.5,7.95,762.733333333333,71.5,3.8333333333333295,8,37.12590411305428
50.0,0.0,21.6333333333333,39.59,18.1333333333333,23.7,21.0857142857143,0.466666666666667,51.2566666666667,23.2,40.5266666666667,44.8266666666667,1.3,751.7,97.0,1.0,4,37.150383670814335
80.0,0.0,17.89,35.6266666666667,16.76,18.2,16.7,1.5,96.4,19.5,40.7,37.463333333333296,-0.166666666666667,760.5,82.3333333333333,2.0,13,33.95556075265631
90.0,10.0,17.3233333333333,46.29,16.9975,17.39,15.19,6.5,99.9,38.626834700188375,51.0294444444444,,6.23333333333333,770.6666666666669,95.1666666666667,3.16666666666667,19,49.38137198332697
50.0,0.0,21.0,41.4,19.1,21.6,,13.1,43.6333333333333,21.29,42.2,40.3266666666667,13.6,752.7999999999998,72.0,5.0,23,28.22501099435613
750.0,30.0,,43.0,21.9266666666667,21.23,19.89,4.5,92.59,,45.7427777777778,41.56,3.916666666666672,748.6833333333329,95.0,2.833333333333329,18,32.473304797895246
40.0,0.0,21.29,35.79,18.23,21.29,20.533333333333296,0.0666666666666666,51.16,22.2,42.95,35.8633333333333,0.316666666666667,755.216666666667,94.3333333333333,2.0,1,3.7916561355814338
100.0,10.0,19.32333333333329,42.1566666666667,18.79,19.2,18.7,2.4,74.6333333333333,,45.09,40.0,2.78333333333333,757.233333333333,88.8333333333333,29.31871922674741,19,4.742892773356289
60.0,0.0,22.1,44.8266666666667,21.79,21.9022222222222,20.29,10.6,90.26,20.0,50.2,49.0,9.8,761.3333333333329,89.0,5.66666666666667,15,48.67952330969273
70.0,0.0,19.2,41.79,18.79,18.0,15.9266666666667,5.46666666666667,,19.5,50.3477777777778,46.4,5.25,769.75,,4.5,23,101.53775193960996
20.0,0.0,22.1333333333333,39.09,19.5,22.463333333333296,20.29,6.23,61.823333333333295,23.9266666666667,45.69333333333329,81.58249443427161,6.23333333333333,,89.0,4.0,1,38.910403253976256
50.0,0.0,20.9266666666667,37.7,18.29,22.6,21.64,,44.0633333333333,22.0,42.53,40.2,4.7,764.1666666666669,93.0,2.0,4,90.86172685259612
50.0,0.0,22.2,39.09,19.7,22.2,21.963333333333296,6.59,52.6566666666667,23.0,45.4,39.7666666666667,6.31666666666667,756.9,84.5,1.8333333333333297,0,31.574263854417943
50.0,0.0,22.29,39.433333333333294,21.29,,20.89,0.5666666666666669,96.43333333333328,4.5023719780145655,47.19333333333329,42.6266666666667,0.7,764.5,96.0,2.66666666666667,0,28.26344886561856
50.0,0.0,20.79,40.7,17.6,20.79,20.56666666666669,3.8633333333333297,69.2933333333333,22.29,41.76,0.9182275830278784,4.21666666666667,764.2999999999998,88.5,3.8333333333333295,4,
110.0,10.0,17.0,43.9,16.2,6.543920663648777,,7.53,99.9,16.39,-9.059527449803513,43.4,6.71666666666667,770.0666666666668,98.3333333333333,4.8333333333333295,11,37.825256236828864
1139.9856929495108,0.0,21.2,35.29,17.9266666666667,22.7,20.89,1.66666666666667,353.3930260220916,24.39,41.4,38.29,1.15,757.5,96.0,2.5,2,15.588961611501873
190.0,30.0,21.79,44.56,20.7,23.408333333333296,21.5,5.65666666666667,76.9,21.88,43.628888888888895,43.9666666666667,5.36666666666667,762.3333333333329,80.0,4.66666666666667,17,2.5811326690018177
50.0,0.0,20.7,40.29,17.7,23.0,20.2,2.526666666666669,56.66,22.7,42.1633333333333,43.1633333333333,3.2,751.033333333333,93.0,1.8333333333333297,6,101.95948903332123
50.0,0.0,22.29,43.59,20.23,23.39,22.39,,50.0266666666667,23.1,44.3685714285714,43.1633333333333,,833.3926750656484,83.6666666666667,4.66666666666667,0,25.21920538274572
690.0,10.0,21.5,41.9666666666667,19.0,22.82333333333329,19.7,9.463333333333328,67.7,21.2,42.4,42.15,8.86666666666667,755.2,86.8333333333333,6.0,13,
50.0,86.00296632575207,22.29,39.2,19.89,22.1666666666667,22.23,6.6233333333333295,52.9666666666667,23.1,44.49,39.09,6.06666666666667,756.9,86.0,1.33333333333333,0,10.723892378155142
60.0,10.0,21.89,38.59,22.1,22.26,,14.8666666666667,1.0,21.2,38.9,38.0,13.2666666666667,765.6,55.66666666666671,3.0,15,34.34249381534755
90.0,30.0,22.7,47.863333333333294,22.2,21.7,19.963333333333296,11.13,99.9,,51.9766666666667,49.6266666666667,11.6666666666667,752.9,-60.190618127462685,7.666666666666669,19,0.1293640118092298
250.0,0.0,21.29,36.43,19.245,21.29,20.7,6.72666666666667,53.1966666666667,22.533333333333296,37.4,37.3266666666667,6.0,762.1333333333331,85.6666666666667,4.0,18,4.018930823076516
190.0,,19.39,38.53,16.2,20.2,,4.22666666666667,58.2266666666667,19.533333333333296,41.1266666666667,39.9666666666667,4.23333333333333,745.6,69.3333333333333,8.0,8,
440.0,10.0,23.2,38.5266666666667,23.0,23.2,22.89,19.06666666666669,1.0,22.6,38.1633333333333,36.29,17.8666666666667,759.733333333333,46.0,4.0,18,16.548696067184206
90.0,0.0,21.463333333333296,38.2333333333333,20.0,20.963333333333296,20.2,2.19333333333333,81.23,22.2,-38.4666666666667,36.536,2.45,756.0666666666668,81.0,1.8333333333333297,19,3.847953584045172
50.0,0.0,21.76,35.79,18.1,21.79,20.6,0.1333333333333329,45.6566666666667,22.29,39.26,38.09,0.4333333333333329,766.5,81.3333333333333,2.0,1,15.576145087834448
50.0,0.0,21.89,3.348059697903068,19.79,22.1,21.39,10.0,37.83333333333329,38.626834700188375,40.53,39.26,9.01666666666667,756.283333333333,74.6666666666667,4.16666666666667,12,14.31568209081888
60.0,20.0,22.39,45.0,21.1333333333333,21.79,22.5,10.6,86.354,22.1,51.1633333333333,46.863333333333294,10.8,754.2999999999998,85.0,9.0,23,49.24398654839024
50.0,0.0,21.56666666666669,37.4,18.5,22.2,,4.23,67.03,22.89,44.6633333333333,40.79,4.7,761.0,96.0,1.0,4,6.545515614561737
40.0,0.0,22.7,42.5,22.0,23.2,21.29,-42.98736456073858,75.29999999999998,22.23,48.9811111111111,43.95,6.2,744.7999999999998,79.0,10.0,1,
70.0,0.0,21.29,,19.29,21.79,20.39,9.8,27.0,21.89,38.363333333333294,38.23,8.46666666666667,761.75,64.6666666666667,,12,14.164224290288985
100.0,0.0,19.89,39.6633333333333,16.6,20.1,19.033333333333296,0.5333333333333329,72.06333333333329,21.1,44.4,41.2,0.133333333333333,767.1,98.3333333333333,1.0,8,
50.0,0.0,21.2,40.933333333333294,18.6,22.463333333333296,20.0,5.633333333333329,62.1566666666667,21.79,39.7,42.863333333333294,4.0,753.2,97.5,1.5,8,15.397126448806375
80.0,0.0,22.7,,22.2,22.29,20.39,9.0,91.56,,49.7116666666667,47.79,8.63333333333333,758.616666666667,90.8333333333333,6.0,21,5.26131751248613
630.0,0.0,19.1,38.19333333333329,17.5,19.445,18.1,2.4,76.4,19.89,39.56,37.76,1.45,833.3926750656484,221.6687652716816,3.666666666666672,10,21.126493765041232
50.0,0.0,21.29,36.2,18.533333333333296,22.1,20.29,5.5,43.93,22.1,41.7,39.79,5.0,761.7999999999998,,3.0,4,18.516223959159102
40.0,0.0,19.2,47.09,18.5,19.79,18.1,9.8,99.9,17.6,51.4,49.09,49.8539062358072,755.7,95.6666666666667,6.3333333333333295,23,34.51344263739884
50.0,0.0,21.7,38.76,18.89,22.39,20.6,5.69,67.325,22.5,44.0,41.7,5.25,,95.0,,5,15.648497175425293
110.0,0.0,23.06666666666669,34.93,23.29,23.0,22.89,20.9175,,4.5023719780145655,38.29,36.59,18.8,760.2999999999998,36.0,4.0,16,44.58116146270186
250.0,0.0,21.8566666666667,42.2,36.55288237266245,22.8185714285714,18.29,10.63,87.83,20.79,48.1633333333333,44.2,10.1,754.7999999999998,86.0,29.31871922674741,14,43.99162768386304
50.0,0.0,19.0,39.9,17.79,18.945,18.1,-0.683333333333333,93.005,19.35111111111109,40.4944444444444,38.09,49.8539062358072,757.283333333333,66.1666666666667,1.0,14,8.850004815030843
90.0,0.0,22.7,40.1266666666667,21.7,24.1,22.4877777777778,16.1333333333333,10.1266666666667,23.4685714285714,41.1528571428571,42.1333333333333,14.9777777777778,746.266666666667,56.11111111111111,8.444444444444438,17,12.392688449472187
50.0,20.0,20.0,,17.73,20.1666666666667,20.26,-0.733333333333333,77.0,21.5,42.0266666666667,37.09,0.166666666666667,747.75,97.8333333333333,1.0,23,40.090931369923055
50.0,0.0,20.79,36.29,17.29,22.2,20.2,0.0666666666666666,54.59,22.2,40.29,39.4,-0.3,765.9333333333329,87.0,2.333333333333329,5,8.885936182923617
